Wavelength,Excitation,Emission
531,38.77078086,0
532,40.2115869,0
533,41.64231738,0
534,43.05289673,0
535,44.53400504,0
536,45.95465995,0
537,47.44584383,0
538,48.66498741,0
539,49.90428212,0
540,50.96221662,0
541,52.07052897,0
542,52.91687657,0
543,53.91435768,0
544,54.73047859,0
545,55.43576826,0
546,56.02015113,0
547,56.58438287,0
548,57.24937028,0
549,57.66246851,0
550,57.52141058,0
551,58.15617128,0
552,59.08312343,0
553,59.77833753,0
554,59.82871537,0
555,60.14105793,0
556,60.0604534,0
557,59.7884131,0
558,61.11838791,0
559,62.95214106,0
560,64.19143577,0
561,64.28211587,0
562,64.94710327,0
563,66.10579345,0
564,66.72040302,0
565,70.46851385,0
566,71.83879093,0
567,72.20151134,1.847018671
568,72.96725441,2.10801044
569,73.89420655,2.479421803
570,75.6372796,2.880947601
571,77.56171285,3.423007428
572,79.56675063,4.085524995
573,81.04785894,4.758080707
574,81.92443325,5.581208593
575,83.40554156,6.464565348
576,88.49370277,7.709295322
577,89.84382872,8.863681992
578,90.50881612,10.47982333
579,94.09571788,12.02569765
580,95.79848866,14.0232885
581,96.28211587,16.11122265
582,97.35012594,18.72114033
583,98.65994962,21.14033327
584,99.49622166,24.01124272
585,99.80856423,26.89219032
586,99.97984887,30.38546477
587,100,33.65790002
588,99.33501259,37.46235696
589,98.29722922,41.00582212
590,96.66498741,45.00100381
591,94.61964736,49.32744429
592,92.2418136,53.47319815
593,89.41057935,57.52860871
594,86.30730479,61.9253162
595,83.02267003,65.67958241
596,79.5163728,69.92571773
597,75.82871537,73.36880145
598,71.9093199,76.80184702
599,67.697733,80.98775346
600,63.55667506,84.31037944
601,59.40554156,87.17125075
602,55.19395466,89.9518169
603,50.87153652,91.88917888
604,46.65994962,94.36860068
605,42.62972292,96.0248946
606,38.96221662,97.49046376
607,35.21410579,98.37382052
608,31.79848866,99.1066051
609,28.50377834,99.77916081
610,25.72292191,100
611,23.09319899,99.52820719
612,20.69521411,98.85565148
613,18.17632242,98.05259988
614,16.16120907,96.85806063
615,13.83375315,95.70367396
616,12.29219144,94.42882955
617,10.53904282,92.61192532
618,9.249370277,91.06605099
619,8.040302267,88.98815499
620,7.022670025,87.32182293
621,6.065491184,85.26400321
622,5.299748111,83.28648866
623,4.594458438,81.38927926
624,4.050377834,79.35153584
625,3.536523929,77.52459346
626,3.083123426,75.59726962
627,2.740554156,73.84059426
628,2.327455919,72.23449107
629,2.01511335,70.66854045
630,1.763224181,69.07247541
631,0,67.6872114
632,0,66.23168039
633,0,64.94679783
634,0,63.37080907
635,0,61.96546878
636,0,60.66050994
637,0,59.56635214
638,0,58.56253764
639,0,57.40815097
640,0,56.46456535
641,0,55.3603694
642,0,54.49708894
643,0,53.89480024
644,0,53.23228267
645,0,52.36900221
646,0,51.36518771
647,0,50.58221241
648,0,49.77916081
649,0,49.08652881
650,0,48.33366794
651,0,47.73137924
652,0,46.99859466
653,0,46.26581008
654,0,45.61333066
655,0,44.94077494
656,0,44.13772335
657,0,43.22425216
658,0,42.36097169
659,0,41.70849227
660,0,41.22666131
661,0,40.69463963
662,0,39.96185505
663,0,39.22907047
664,0,38.49628589
665,0,37.83376832
666,0,37.10098374
667,0,36.49869504
668,0,35.96667336
669,0,35.43465168
670,0,34.82232483
671,0,34.23007428
672,0,33.4972897
673,0,32.895001
674,0,32.09194941
675,0,31.36920297
676,0,30.89741016
677,0,30.35535033
678,0,29.62256575
679,0,28.72917085
680,0,27.97630998
681,0,27.37402128
682,0,26.72154186
683,0,25.97871913
684,0,25.24593455
685,0,24.58341698
686,0,23.91086127
687,0,23.31861072
688,0,22.89700863
689,0,22.36498695
690,0,21.5719735
691,0,20.84922706
692,0,20.3874724
693,0,19.89560329
694,0,19.40373419
695,0,18.95201767
696,0,18.40995784
697,0,17.93816503
698,0,17.46637221
699,0,16.96446497
700,0,16.58301546
701,0,0
702,0,0
703,0,0
704,0,0
705,0,0
706,0,0
707,0,0
708,0,0
709,0,0
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,0,0
723,0,0
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
